Epoch,Average_Meta_Loss
1,0.01413071621209383
2,0.02561609074473381
3,0.2770417332649231
4,0.16229820251464844
5,0.0026440012734383345
6,0.04560045152902603
7,0.22539590299129486
8,0.0031307265162467957
9,0.03440077602863312
10,0.12401337921619415
11,0.04560890048742294
12,0.03834105655550957
13,0.037278711795806885
14,0.08653805404901505
15,0.1875142604112625
16,0.027077753096818924
17,0.18372461199760437
18,0.0021503567695617676
19,0.01633986458182335
20,0.012863636016845703
21,0.07538962364196777
22,0.10320357233285904
23,0.002158163348212838
24,0.009963777847588062
25,0.11448723077774048
26,0.017280975356698036
27,0.03975323587656021
28,0.13981430232524872
29,0.012897883541882038
30,0.028047258034348488
